,Symbol,Price,Market_Cap,Weight,Ideal_Alloc,Num_Stocks,Port_Alloc,Port_Weight,Final_Diff
0,AAPL,132.69,2300491644600.0,0.06022194685315915,6022.194685315915,42.0,5572.98,0.05563507572007899,449.21468531591563
1,MSFT,222.42,1681605513425.0,0.044020832718593986,4402.083271859398,19.0,4225.98,0.04218797076098235,176.10327185939877
2,AMZN,3256.93,1634168480448.0,0.04277903273835142,4277.9032738351425,1.0,3256.93,0.03251394176275473,1020.9732738351427
3,GOOGL,1752.64,1185531741358.0,0.031034683254939,3103.4683254939,2.0,3505.28,0.034993220542704,-401.8116745061002
4,GOOG,1751.88,1185017657391.0,0.031021225637124387,3102.122563712439,2.0,3503.76,0.03497804637823642,-401.6374362875613
5,FB,273.16,778039626010.0,0.020367411947446134,2036.7411947446135,7.0,1912.1200000000001,0.01908869958009493,124.62119474461338
6,TSLA,705.67,668905110256.0,0.017510503936930228,1751.050393693023,1.0,705.67,0.007044705684102247,1045.380393693023
7,BABA,232.73,629682805918.0,0.016483747968115497,1648.3747968115497,6.0,1396.3799999999999,0.013940065644234126,251.9947968115498
8,TSM,109.04,565489727040.0,0.014803310573958499,1480.33105739585,12.0,1308.48,0.013062559685878824,171.85105739584992
9,V,218.73,482170169714.0,0.012622182915923657,1262.2182915923656,4.0,874.92,0.008734328931561125,387.2982915923657
10,JNJ,157.38,414309565719.0,0.010845737564860125,1084.5737564860126,7.0,1101.6599999999999,0.010997875017994362,-17.086243513987256
11,WMT,144.15,407841566233.0,0.01067641918363215,1067.6419183632152,7.0,1009.0500000000001,0.010073349115795448,58.591918363215086
12,JPM,127.07,387335163215.0,0.010139605448360279,1013.9605448360279,8.0,1016.56,0.010148321467868806,-2.5994551639720385
13,MA,356.94,355842533715.0,0.009315195820763046,931.5195820763046,3.0,1070.82,0.010689999207349567,-139.30041792369536
14,PG,139.14,343599674280.0,0.008994703967660287,899.4703967660287,6.0,834.8399999999999,0.008334210173758159,64.63039676602875
15,UNH,350.68,332732446583.0,0.008710223208798976,871.0223208798976,1.0,350.68,0.003500839470717157,520.3423208798977
16,DIS,181.18,328023679004.0,0.008586957753107341,858.6957753107341,5.0,905.9000000000001,0.00904360236261741,-47.20422468926597
17,NVDA,522.2,323241800000.0,0.00846177839681057,846.177839681057,2.0,1044.4,0.010426248269696016,-198.2221603189431
18,HD,265.62,285966699449.0,0.007485996054980419,748.5996054980419,2.0,531.24,0.0053033704814183374,217.3596054980419
19,PYPL,234.2,274410221668.0,0.007183472204319746,718.3472204319746,3.0,702.5999999999999,0.007014057865078916,15.74722043197471
20,BAC,30.31,262205470815.0,0.006863977952319012,686.3977952319012,18.0,545.5799999999999,0.005446526743566403,140.8177952319013
21,VZ,58.75,243113044061.0,0.006364179088899475,636.4179088899475,10.0,587.5,0.005865014226777489,48.91790888994751
22,ADBE,500.12,239917057778.0,0.00628051500929717,628.051500929717,1.0,500.12,0.004992699429950566,127.931500929717
23,CMCSA,52.4,239746933322.0,0.006276061515205286,627.6061515205286,10.0,524.0,0.005231093540138561,103.60615152052856
24,NFLX,540.73,238891814676.0,0.006253676339508849,625.3676339508849,1.0,540.73,0.005398109179311305,84.63763395088483
25,KO,54.84,235671314122.0,0.006169370528766693,616.9370528766693,10.0,548.4000000000001,0.005474678811854937,68.53705287666924
26,NKE,141.47,222083359624.0,0.005813666966207576,581.3666966207576,4.0,565.88,0.005649181703232077,15.486696620757584
27,PDD,177.67,217881388391.0,0.005703668354012561,570.3668354012561,3.0,533.01,0.005321040396620714,37.35683540125615
28,TM,154.57,216085711873.0,0.0056566613865731,565.6661386573101,4.0,618.28,0.006172291057245933,-52.613861342689916
29,NVS,94.43,214781035000.0,0.005622507738812292,562.2507738812292,4.0,377.72,0.00377077987019301,184.53077388122915
30,MRK,81.8,206956816947.0,0.005417686458604068,541.7686458604068,6.0,490.79999999999995,0.004899657842557262,50.96864586040681
31,PEP,148.3,204944146726.0,0.005364999060513964,536.4999060513965,3.0,444.90000000000003,0.004441438007648179,91.59990605139643
32,T,28.76,204943760000.0,0.005364988936855105,536.4988936855106,17.0,488.92,0.004880889797031575,47.578893685510536
33,PFE,36.81,204604578809.0,0.005356109899321567,535.6109899321567,12.0,441.72,0.004409692058301536,93.89098993215669
34,ASML,487.72,204597314847.0,0.005355919744345549,535.5919744345549,2.0,975.44,0.009737820387009079,-439.84802556544514
35,CRM,222.53,204223457395.0,0.0053461329565265845,534.6132956526584,2.0,445.06,0.00444303528811845,89.55329565265839
36,INTC,49.82,204162360000.0,0.005344533557509773,534.4533557509773,10.0,498.2,0.0049735320643073105,36.25335575097728
37,ABT,109.49,194055869504.0,0.005079967270146492,507.99672701464925,5.0,547.4499999999999,0.0054651949590626995,-39.45327298535068
38,ORCL,64.69,190449559460.0,0.004985561792814909,498.55617928149087,8.0,517.52,0.005166403681092572,-18.963820718509112
39,ABBV,107.15,189170530849.0,0.004952079561650924,495.20795616509247,5.0,535.75,0.00534839382467411,-40.54204383490753
40,CSCO,44.75,189091769445.0,0.004950017756689841,495.0017756689841,10.0,447.5,0.004467393815290087,47.50177566898412
41,TMO,465.78,184605005264.0,0.004832563874740263,483.25638747402627,1.0,465.78,0.004649883109018585,17.476387474026296
42,AVGO,437.85,178079338716.0,0.00466173589327049,466.173589327049,1.0,437.85,0.004371057836926848,28.32358932704898
43,XOM,41.22,174287810179.0,0.004562481792268462,456.2481792268462,10.0,412.2,0.004114993811536478,44.04817922684623
44,ACN,261.21,172832733371.0,0.004524390996153496,452.4390996153496,2.0,522.42,0.005215320395494631,-69.98090038465034
45,QCOM,152.34,172296540000.0,0.004510354601469267,451.0354601469267,3.0,457.02,0.0045624320032712305,-5.984539853073272
46,TMUS,134.85,167374036744.0,0.00438149400327358,438.14940032735797,2.0,269.7,0.002692415892701087,168.44940032735798
47,COST,376.78,166896671183.0,0.004368997594729106,436.89975947291055,2.0,753.56,0.007522791694860331,-316.6602405270894
48,BHP,65.34,165242350617.0,0.004325691023528295,432.56910235282953,6.0,392.04,0.003913736472282292,40.52910235282951
49,CVX,84.45,162567110799.0,0.004255658971676586,425.56589716765865,5.0,422.25,0.004215322991075395,3.3158971676586475
50,NVO,69.85,161525424669.0,0.004228389858612956,422.8389858612956,6.0,419.09999999999997,0.004183876531816929,3.738985861295646
51,LLY,168.84,161509237006.0,0.004227966100246717,422.7966100246717,2.0,337.68,0.003371060432507613,85.11661002467167
52,MCD,214.58,159885915805.0,0.004185471026064769,418.54710260647687,2.0,429.16,0.004284305541385238,-10.612897393523156
53,UL,60.36,158701154078.0,0.004154456500137439,415.44565001374394,7.0,422.52,0.004218018401868978,-7.074349986256038
54,DHR,222.14,157803250519.0,0.00413095130700349,413.09513070034905,2.0,444.28,0.004435248545825877,-31.184869299650927
55,MDT,117.14,157672776826.0,0.004127535785011039,412.75357850110385,4.0,468.56,0.00467763585718955,-55.80642149889616
56,SAP,130.39,155640007592.0,0.00407432223778428,407.432223778428,3.0,391.16999999999996,0.0039050512597251915,16.26222377842805
57,NEE,77.15,151142568667.0,0.003956588913887,395.65889138870006,4.0,308.6,0.0030807547070358012,87.05889138870003
58,TXN,164.13,150661841797.0,0.003944004513468081,394.40045134680804,2.0,328.26,0.0032770205448203887,66.14045134680805
59,HON,212.7,149248562854.0,0.003907007895986849,390.7007895986849,2.0,425.4,0.004246769450333861,-34.6992104013151
60,UPS,168.4,145564620337.0,0.003810570166691187,381.0570166691187,2.0,336.8,0.0033622753899211206,44.257016669118684
61,UNP,208.22,140312975070.0,0.0036730933352046246,367.3093335204625,1.0,208.22,0.002078660871999334,159.08933352046247
62,BMY,62.03,140172386662.0,0.0036694130316249005,366.94130316249004,6.0,372.18,0.0037154740339098652,-5.238696837509963
63,LIN,263.51,138304986645.0,0.003620528496512009,362.0528496512009,1.0,263.51,0.0026306211045074657,98.54284965120092
64,SHOP,1131.95,137998309907.0,0.0036125003559794025,361.25003559794027,1.0,1131.95,0.011300260177022603,-770.6999644020598
65,BUD,69.91,137823304335.0,0.0036079190847190918,360.79190847190915,4.0,279.64,0.0027916469419166927,81.15190847190917
66,JD,87.9,136234188300.0,0.0035663194285638906,356.63194285638906,4.0,351.6,0.0035100238334212176,5.031942856389037
67,CHTR,661.55,135551050544.0,0.0035484363444275987,354.8436344427599,1.0,661.55,0.006604255594424932,-306.7063655572401
68,BBL,53.03,134104651092.0,0.003510572702918078,351.0572702918078,5.0,265.15,0.0026469932293277463,85.90727029180783
69,AMGN,229.92,133852207271.0,0.003503964264062255,350.39642640622554,1.0,229.92,0.0022952920357798812,120.47642640622556
70,HDB,72.26,132661096635.0,0.0034727835372876975,347.27835372876973,4.0,289.04,0.0028854871695451327,58.23835372876971
71,AZN,49.99,131205301890.0,0.0034346739471188786,343.46739471188783,6.0,299.94,0.002994301901582366,43.52739471188784
72,PM,82.79,128930186424.0,0.0033751162943015498,337.511629430155,4.0,331.16,0.0033059712533440567,6.351629430154958
73,C,61.66,128373633745.0,0.0033605469365147497,336.05469365147496,6.0,369.96,0.0036933117673848504,-33.905306348525016
74,SBUX,106.98,125562426000.0,0.0032869555353853552,328.69555353853553,2.0,213.96,0.0021359633088703176,114.73555353853553
75,SNE,101.1,124908927467.0,0.003269848342661868,326.9848342661868,2.0,202.2,0.0020185631943053757,124.7848342661868
76,WFC,30.18,124778895253.0,0.003266444377644613,326.6444377644613,9.0,271.62,0.002711583258344343,55.02443776446131
77,MS,68.53,123984355935.0,0.0032456450390798944,324.56450390798943,5.0,342.65,0.0034206759571154153,-18.085496092010544
78,SNY,48.59,122093933686.0,0.0031961578312143333,319.6157831214333,6.0,291.54,0.002910444676893122,28.07578312143329
79,BA,214.06,120843224585.0,0.003163416944201774,316.3416944201774,2.0,428.12,0.004273923218328474,-111.77830557982259
80,LOW,160.51,120703520000.0,0.0031597597772162903,315.975977721629,2.0,321.02,0.003204743603540612,-5.04402227837096
81,CHL,28.54,116874056365.0,0.003059512616551999,305.9512616551999,11.0,313.94,0.003134063942731106,-7.988738344800083
82,RY,82.06,116776774542.0,0.003056965986666063,305.6965986666063,3.0,246.18,0.002457615663571204,59.516598666606285
83,IBM,125.88,112166269762.0,0.00293627284071218,293.627284071218,3.0,377.64,0.003769981229957874,-84.01271592878197
84,AMD,91.71,110425652586.0,0.0028907072089869694,289.07072089869695,4.0,366.84,0.00366216479821456,-77.76927910130303
85,TOT,41.91,110169917934.0,0.0028840126232198763,288.40126232198764,7.0,293.37,0.00292871357227185,-4.96873767801236
86,BLK,721.54,110042575529.0,0.002880679071644471,288.0679071644471,0.0,0.0,0.0,288.0679071644471
87,RTX,71.51,108603411623.0,0.0028430048412409147,284.3004841240915,4.0,286.04,0.0028555381607275458,-1.7395158759085234
88,NOW,550.43,107388893000.0,0.0028112113434735297,281.12113434735295,0.0,0.0,0.0,281.12113434735295
89,HSBC,25.91,105548232428.0,0.0027630267897926298,276.30267897926296,11.0,285.01,0.002845255667700174,-8.707321020737027
90,INTU,379.85,104096305867.0,0.0027250184604007467,272.50184604007467,1.0,379.85,0.0037920436664534967,-107.34815395992536
91,TD,56.42,102436596308.0,0.002681570816898804,268.1570816898804,5.0,282.1,0.0028162051291471145,-13.942918310119637
92,SE,199.05,101749199430.0,0.0026635762380655733,266.35762380655734,2.0,398.1,0.003974233470093819,-131.74237619344268
93,MMM,174.79,100822696056.0,0.0026393223629953156,263.93223629953155,2.0,349.58,0.0034898581674840416,-85.64776370046843
94,AMT,224.46,99708130786.0,0.002610145430050624,261.0145430050624,1.0,224.46,0.0022407848397318726,36.55454300506241
95,SCHW,53.04,99666274896.0,0.0026090497324465973,260.90497324465974,4.0,212.16,0.002117993903579765,48.74497324465975
96,LMT,354.98,99317634510.0,0.0025999230734361895,259.99230734361896,1.0,354.98,0.003543766383355699,-94.98769265638106
97,CAT,182.02,98883872672.0,0.0025885681170222936,258.8568117022294,2.0,364.04,0.003634212389984812,-105.18318829777064
98,SQ,217.64,98141885152.0,0.0025691444720375204,256.91444720375205,2.0,435.28,0.004345401519373115,-178.36555279624793
