,Symbol,Price,Market_Cap,Weight,Ideal_Alloc,Num_Stocks,Port_Alloc,Port_Weight,Final_Diff
0,AAPL,132.69,2300491644600.0,0.06022194685315915,6022.194685315915,44.0,5838.36,0.05837612785563448,183.83468531591552
1,MSFT,222.42,1681605513425.0,0.044020832718593986,4402.083271859398,16.0,3558.72,0.03558264542138607,843.3632718593985
2,AMZN,3256.93,1634168480448.0,0.04277903273835142,4277.9032738351425,2.0,6513.86,0.06513026332629424,-2235.956726164857
3,GOOGL,1752.64,1185531741358.0,0.031034683254939,3103.4683254939,2.0,3505.28,0.03504831381583158,-401.8116745061002
4,GOOG,1751.88,1185017657391.0,0.031021225637124387,3102.122563712439,1.0,1751.88,0.017516557880591286,1350.2425637124388
5,FB,273.16,778039626010.0,0.020367411947446134,2036.7411947446135,6.0,1638.96,0.016387502399692843,397.78119474461346
6,TSLA,705.67,668905110256.0,0.017510503936930228,1751.050393693023,2.0,1411.34,0.014111593716004352,339.710393693023
7,BABA,232.73,629682805918.0,0.016483747968115497,1648.3747968115497,5.0,1163.6499999999999,0.011635010718628016,484.7247968115498
8,TSM,109.04,565489727040.0,0.014803310573958499,1480.33105739585,13.0,1417.52,0.014173385806616754,62.81105739584996
9,V,218.73,482170169714.0,0.012622182915923657,1262.2182915923656,5.0,1093.6499999999999,0.010935100307160684,168.56829159236577
10,JNJ,157.38,414309565719.0,0.010845737564860125,1084.5737564860126,7.0,1101.6599999999999,0.011015190055672874,-17.086243513987256
11,WMT,144.15,407841566233.0,0.01067641918363215,1067.6419183632152,7.0,1009.0500000000001,0.010089208581301596,58.591918363215086
12,JPM,127.07,387335163215.0,0.010139605448360279,1013.9605448360279,8.0,1016.56,0.010164298969731875,-2.5994551639720385
13,MA,356.94,355842533715.0,0.009315195820763046,931.5195820763046,3.0,1070.82,0.010706829525820695,-139.30041792369536
14,PG,139.14,343599674280.0,0.008994703967660287,899.4703967660287,7.0,973.9799999999999,0.00973855346515646,-74.50960323397123
15,UNH,350.68,332732446583.0,0.008710223208798976,871.0223208798976,2.0,701.36,0.007012702374096117,169.6623208798976
16,DIS,181.18,328023679004.0,0.008586957753107341,858.6957753107341,5.0,905.9000000000001,0.009057840596403662,-47.20422468926597
17,NVDA,522.2,323241800000.0,0.00846177839681057,846.177839681057,2.0,1044.4,0.010442663339092599,-198.2221603189431
18,HD,265.62,285966699449.0,0.007485996054980419,748.5996054980419,3.0,796.86,0.007967580149740834,-48.2603945019581
19,PYPL,234.2,274410221668.0,0.007183472204319746,718.3472204319746,3.0,702.5999999999999,0.0070251007870992515,15.74722043197471
